region,oblast,2013,2014,2015
м. Сімферополь,Автономна Республіка Крим,337285,338319,NA
смт Аграрне,Автономна Республіка Крим,6034,6093,NA
смт Аерофлотський,Автономна Республіка Крим,2325,2359,NA
смт Гресівський,Автономна Республіка Крим,11391,11509,NA
смт Комсомольське,Автономна Республіка Крим,4869,4892,NA
м. Алушта,Автономна Республіка Крим,28418,28295,NA
смт Партеніт,Автономна Республіка Крим,6089,6086,NA
м. Армянськ,Автономна Республіка Крим,22337,22286,NA
м. Джанкой,Автономна Республіка Крим,36086,35693,NA
м. Євпаторія,Автономна Республіка Крим,106877,107040,NA
смт Заозерне,Автономна Республіка Крим,4996,5023,NA
смт Мирний,Автономна Республіка Крим,4209,4210,NA
смт Новоозерне,Автономна Республіка Крим,7383,7393,NA
м. Керч,Автономна Республіка Крим,145265,144626,NA
м. Красноперекопськ,Автономна Республіка Крим,29815,29672,NA
м. Саки,Автономна Республіка Крим,23655,23391,NA
м. Судак,Автономна Республіка Крим,15457,15532,NA
смт Новий Світ,Автономна Республіка Крим,1100,1117,NA
м. Феодосія,Автономна Республіка Крим,69461,69040,NA
смт Коктебель,Автономна Республіка Крим,2863,2869,NA
смт Курортне,Автономна Республіка Крим,340,337,NA
смт Орджонікідзе,Автономна Республіка Крим,2643,2650,NA
смт Приморський,Автономна Республіка Крим,14938,14975,NA
смт Щебетовка,Автономна Республіка Крим,3504,3601,NA
м. Ялта,Автономна Республіка Крим,78115,78200,NA
м. Алупка,Автономна Республіка Крим,8520,8528,NA
смт Берегове,Автономна Республіка Крим,487,489,NA
смт Виноградне,Автономна Республіка Крим,1377,1406,NA
смт Відрадне,Автономна Республіка Крим,680,694,NA
смт Восход,Автономна Республіка Крим,452,456,NA
смт Гаспра,Автономна Республіка Крим,11384,11384,NA
смт Голуба затока,Автономна Республіка Крим,448,443,NA
смт Гурзуф,Автономна Республіка Крим,9117,9152,NA
смт Кацівелі,Автономна Республіка Крим,622,625,NA
смт Кореїз,Автономна Республіка Крим,6304,6337,NA
смт Краснокам'янка,Автономна Республіка Крим,1014,1021,NA
смт Курпати,Автономна Республіка Крим,417,415,NA
смт Лівадія,Автономна Республіка Крим,1634,1636,NA
смт Масандра,Автономна Республіка Крим,8571,8623,NA
смт Нікіта,Автономна Республіка Крим,2466,2475,NA
смт Ореанда,Автономна Республіка Крим,902,921,NA
смт Паркове,Автономна Республіка Крим,490,500,NA
смт Понизівка,Автономна Республіка Крим,380,384,NA
смт Санаторне,Автономна Республіка Крим,490,490,NA
смт Симеїз,Автономна Республіка Крим,3901,3919,NA
смт Совєтське,Автономна Республіка Крим,575,579,NA
смт Форос,Автономна Республіка Крим,1994,1996,NA
м. Бахчисарай,Автономна Республіка Крим,26482,26651,NA
смт Куйбишеве,Автономна Республіка Крим,2407,2441,NA
смт Научний,Автономна Республіка Крим,783,780,NA
смт Поштове,Автономна Республіка Крим,3194,3214,NA
м. Білогірськ,Автономна Республіка Крим,18220,18252,NA
смт Зуя,Автономна Республіка Крим,7085,7156,NA
смт Азовське,Автономна Республіка Крим,3798,3813,NA
смт Вільне,Автономна Республіка Крим,2055,2059,NA
м. Старий Крим,Автономна Республіка Крим,9512,9478,NA
смт Кіровське,Автономна Республіка Крим,7067,7069,NA
смт Красногвардійське,Автономна Республіка Крим,10766,10779,NA
смт Октябрське,Автономна Республіка Крим,11572,11684,NA
м. Щолкіне,Автономна Республіка Крим,11184,11169,NA
смт Леніне,Автономна Республіка Крим,7881,7826,NA
смт Багерове,Автономна Республіка Крим,3894,3908,NA
смт Нижньогірський,Автономна Республіка Крим,9460,9436,NA
смт Первомайське,Автономна Республіка Крим,9001,8964,NA
смт Роздольне,Автономна Республіка Крим,7320,7291,NA
смт Новоселівське,Автономна Республіка Крим,3415,3427,NA
смт Новофедорівка,Автономна Республіка Крим,6558,6584,NA
смт Гвардійське,Автономна Республіка Крим,12711,12702,NA
смт Молодіжне,Автономна Республіка Крим,7235,7261,NA
смт Миколаївка,Автономна Республіка Крим,2761,2750,NA
смт Совєтський,Автономна Республіка Крим,9996,10069,NA
смт Чорноморське,Автономна Республіка Крим,11098,11092,NA
м. Вінниця,Вінницька область,371698,372116,372484
м. Жмеринка,Вінницька область,35390,35354,35284
м. Козятин,Вінницька область,24247,24180,24175
смт Залізничне,Вінницька область,1002,1004,1004
м. Ладижин,Вінницька область,22961,22783,22778
м. Могилів-Подільський,Вінницька область,32056,31832,31674
м. Хмільник,Вінницька область,28209,28275,28332
м. Бар,Вінницька область,16442,16380,16409
смт Копайгород,Вінницька область,1318,1294,1289
м. Бершадь,Вінницька область,13160,13098,13038
смт Вороновиця,Вінницька область,6591,6636,6635
смт Десна,Вінницька область,1333,1330,1326
смт Стрижавка,Вінницька область,9046,9074,9087
м. Гайсин,Вінницька область,25855,25879,25920
смт Браїлів,Вінницька область,4750,4739,4691
м. Іллінці,Вінницька область,11366,11360,11374
смт Дашів,Вінницька область,3943,3954,3927
м. Калинівка,Вінницька область,19291,19226,19203
смт Бродецьке,Вінницька область,2299,2298,2282
смт Глухівці,Вінницька область,3443,3425,3430
смт Крижопіль,Вінницька область,9011,8945,8938
м. Липовець,Вінницька область,8727,8691,8674
смт Турбів,Вінницька область,6527,6484,6467
смт Літин,Вінницька область,6719,6766,6742
смт Вендичани,Вінницька область,3909,3861,3867
смт Муровані Курилівці,Вінницька область,6039,5997,5977
м. Немирів,Вінницька область,11900,11861,11829
смт Брацлав,Вінницька область,5681,5635,5557
смт Ситківці,Вінницька область,2366,2332,2304
смт Оратів,Вінницька область,2882,2861,2874
смт Піщанка,Вінницька область,5318,5282,5296
смт Рудниця,Вінницька область,1173,1163,1158
м. Погребище,Вінницька область,9898,9814,9765
смт Теплик,Вінницька область,6456,6415,6376
